par_num,par_text,between_word,silence_start,silence_end,silence_duration_sec
54,and &-uh &-uh what he was looking for was somewher,to -> because,306.291,306.371,0.08
54,and &-uh &-uh what he was looking for was somewher,because -> the,306.792,307.513,0.721
54,and &-uh &-uh what he was looking for was somewher,the -> police,307.593,307.653,0.06
54,and &-uh &-uh what he was looking for was somewher,the -> military,308.113,308.173,0.06
54,and &-uh &-uh what he was looking for was somewher,military -> was,308.594,309.315,0.721
54,and &-uh &-uh what he was looking for was somewher,was -> hunting,309.455,309.515,0.06
54,and &-uh &-uh what he was looking for was somewher,him -> down,309.935,309.976,0.041
55,"so , he run &+r right under my mother's bed &=laug",so -> he,311.79,312.591,0.801
55,"so , he run &+r right under my mother's bed &=laug",he -> run,312.651,312.811,0.16
55,"so , he run &+r right under my mother's bed &=laug",run -> right,313.052,313.613,0.561
55,"so , he run &+r right under my mother's bed &=laug",right -> under,314.614,314.794,0.18
55,"so , he run &+r right under my mother's bed &=laug",under -> my,314.935,314.955,0.02
55,"so , he run &+r right under my mother's bed &=laug",my -> mother's,315.075,315.135,0.06
55,"so , he run &+r right under my mother's bed &=laug",mother's -> bed,315.435,315.516,0.081
56,and &-uh we kept him there for six months &-you_kn,and -> uh,317.979,318.039,0.06
56,and &-uh we kept him there for six months &-you_kn,uh -> we,319.882,319.902,0.02
56,and &-uh we kept him there for six months &-you_kn,we -> kept,319.982,320.043,0.061
56,and &-uh we kept him there for six months &-you_kn,kept -> him,320.223,320.243,0.02
56,and &-uh we kept him there for six months &-you_kn,him -> there,320.343,320.383,0.04
56,and &-uh we kept him there for six months &-you_kn,for -> six,320.623,320.684,0.061
56,and &-uh we kept him there for six months &-you_kn,six -> months,320.804,320.904,0.1
56,and &-uh we kept him there for six months &-you_kn,months -> you_know,321.104,322.266,1.162
56,and &-uh we kept him there for six months &-you_kn,you_know -> as,322.506,322.747,0.241
56,and &-uh we kept him there for six months &-you_kn,as -> part,322.867,322.907,0.04
56,and &-uh we kept him there for six months &-you_kn,part -> of,323.087,323.107,0.02
56,and &-uh we kept him there for six months &-you_kn,of -> the,323.147,323.167,0.02
56,and &-uh we kept him there for six months &-you_kn,the -> family,323.227,323.268,0.041
57,"yeah , and [/] &-uh and the [//] &-um then he left",yeah -> and,325.08,325.361,0.281
57,"yeah , and [/] &-uh and the [//] &-um then he left",and -> uh,325.681,327.484,1.803
57,"yeah , and [/] &-uh and the [//] &-um then he left",uh -> and,328.045,328.065,0.02
57,"yeah , and [/] &-uh and the [//] &-um then he left",and -> the,328.386,329.708,1.322
57,"yeah , and [/] &-uh and the [//] &-um then he left",the -> um,329.828,330.309,0.481
57,"yeah , and [/] &-uh and the [//] &-um then he left",um -> then,330.549,332.653,2.104
57,"yeah , and [/] &-uh and the [//] &-um then he left",then -> he,332.813,332.833,0.02
57,"yeah , and [/] &-uh and the [//] &-um then he left",he -> left,332.873,332.974,0.101
58,I [//] actually I don't know whether he went back ,I -> actually,334.436,334.877,0.441
58,I [//] actually I don't know whether he went back ,actually -> I,335.177,335.237,0.06
58,I [//] actually I don't know whether he went back ,I -> don't,335.258,335.318,0.06
58,I [//] actually I don't know whether he went back ,know -> whether,335.538,335.598,0.06
58,I [//] actually I don't know whether he went back ,whether -> he,335.778,335.798,0.02
58,I [//] actually I don't know whether he went back ,he -> went,335.838,335.879,0.041
58,I [//] actually I don't know whether he went back ,went -> back,336.039,336.079,0.04
58,I [//] actually I don't know whether he went back ,back -> to,336.239,336.299,0.06
58,I [//] actually I don't know whether he went back ,his -> shop,336.48,336.54,0.06
58,I [//] actually I don't know whether he went back ,shop -> because,336.76,336.78,0.02
58,I [//] actually I don't know whether he went back ,because -> the,336.96,336.98,0.02
58,I [//] actually I don't know whether he went back ,the -> shop,337.041,337.081,0.04
58,I [//] actually I don't know whether he went back ,shop -> was,337.221,337.241,0.02
58,I [//] actually I don't know whether he went back ,was -> closed,337.341,337.381,0.04
59,I don't know what happened . 337722_338764,know -> what,337.982,338.323,0.341
59,I don't know what happened . 337722_338764,what -> happened,338.463,338.503,0.04
60,but we didn't see him again . 339170_340390,but -> we,339.29,339.33,0.04
60,but we didn't see him again . 339170_340390,we -> didn't,339.39,339.45,0.06
60,but we didn't see him again . 339170_340390,didn't -> see,339.63,339.71,0.08
60,but we didn't see him again . 339170_340390,see -> him,339.87,339.89,0.02
60,but we didn't see him again . 339170_340390,him -> again,339.97,340.01,0.04
61,"&-uh so , then they lifted the ban off &-you_know ",uh -> so,341.772,343.113,1.341
61,"&-uh so , then they lifted the ban off &-you_know ",so -> then,343.233,343.613,0.38
61,"&-uh so , then they lifted the ban off &-you_know ",then -> they,343.833,344.434,0.601
61,"&-uh so , then they lifted the ban off &-you_know ",they -> lifted,344.594,344.694,0.1
61,"&-uh so , then they lifted the ban off &-you_know ",lifted -> the,344.974,344.994,0.02
61,"&-uh so , then they lifted the ban off &-you_know ",the -> ban,345.054,345.114,0.06
61,"&-uh so , then they lifted the ban off &-you_know ",ban -> off,345.355,347.416,2.061
61,"&-uh so , then they lifted the ban off &-you_know ",off -> you_know,347.697,347.997,0.3
61,"&-uh so , then they lifted the ban off &-you_know ",rounding -> up,348.597,348.617,0.02
61,"&-uh so , then they lifted the ban off &-you_know ",up -> the,348.717,348.777,0.06
61,"&-uh so , then they lifted the ban off &-you_know ",the -> um,348.877,349.098,0.221
61,"&-uh so , then they lifted the ban off &-you_know ",um -> rounding,349.258,350.179,0.921
61,"&-uh so , then they lifted the ban off &-you_know ",rounding -> up,350.459,350.479,0.02
61,"&-uh so , then they lifted the ban off &-you_know ",up -> the,350.539,350.559,0.02
61,"&-uh so , then they lifted the ban off &-you_know ",the -> Asian,350.619,350.699,0.08
61,"&-uh so , then they lifted the ban off &-you_know ",Asian -> people,350.939,350.999,0.06
62,and I just went back to &+s school normally and fi,and -> I,352.91,353.13,0.22
62,and I just went back to &+s school normally and fi,I -> just,353.15,353.19,0.04
62,and I just went back to &+s school normally and fi,just -> went,353.431,354.832,1.401
62,and I just went back to &+s school normally and fi,went -> back,355.013,355.033,0.02
62,and I just went back to &+s school normally and fi,back -> to,355.193,355.233,0.04
62,and I just went back to &+s school normally and fi,to -> school,355.333,356.214,0.881
62,and I just went back to &+s school normally and fi,school -> normally,356.595,356.655,0.06
62,and I just went back to &+s school normally and fi,normally -> and,357.096,358.097,1.001
62,and I just went back to &+s school normally and fi,and -> finish,358.237,360.019,1.782
62,and I just went back to &+s school normally and fi,finish -> up,360.32,360.34,0.02
62,and I just went back to &+s school normally and fi,up -> at,360.44,360.46,0.02
62,and I just went back to &+s school normally and fi,at -> school,360.56,360.62,0.06
63,and then went on to [/] &-uh to +... 362783_36650,and -> then,363.024,363.224,0.2
63,and then went on to [/] &-uh to +... 362783_36650,then -> went,363.524,364.926,1.402
63,and then went on to [/] &-uh to +... 362783_36650,went -> on,365.106,365.166,0.06
63,and then went on to [/] &-uh to +... 362783_36650,on -> to,365.307,365.427,0.12
63,and then went on to [/] &-uh to +... 362783_36650,to -> uh,365.547,365.787,0.24
63,and then went on to [/] &-uh to +... 362783_36650,uh -> to,365.948,366.008,0.06
64,I don't know if that had anything to me <getting a,know -> if,367.918,368.259,0.341
64,I don't know if that had anything to me <getting a,if -> that,368.339,368.379,0.04
64,I don't know if that had anything to me <getting a,that -> had,368.559,368.599,0.04
64,I don't know if that had anything to me <getting a,anything -> to,369.06,369.32,0.26
64,I don't know if that had anything to me <getting a,to -> me,369.381,369.441,0.06
64,I don't know if that had anything to me <getting a,me -> getting,369.501,369.641,0.14
64,I don't know if that had anything to me <getting a,a -> uh,369.942,369.962,0.02
64,I don't know if that had anything to me <getting a,to -> go,371.785,373.628,1.843
64,I don't know if that had anything to me <getting a,go -> on,373.728,373.829,0.101
64,I don't know if that had anything to me <getting a,on -> apprenticeship,373.909,374.049,0.14
64,I don't know if that had anything to me <getting a,apprenticeship -> program,374.67,374.73,0.06
64,I don't know if that had anything to me <getting a,program -> to,375.171,375.892,0.721
64,I don't know if that had anything to me <getting a,to -> study,375.972,376.073,0.101
64,I don't know if that had anything to me <getting a,a -> profession,376.293,376.373,0.08
64,I don't know if that had anything to me <getting a,profession -> a,376.774,376.954,0.18
64,I don't know if that had anything to me <getting a,a -> plumber,376.974,377.034,0.06
64,I don't know if that had anything to me <getting a,plumber -> with,377.295,378.136,0.841
64,I don't know if that had anything to me <getting a,the -> military,378.317,378.357,0.04
65,I think I was around &-like what [//] maybe sixtee,I -> think,380.76,380.78,0.02
65,I think I was around &-like what [//] maybe sixtee,think -> I,380.96,381.04,0.08
65,I think I was around &-like what [//] maybe sixtee,was -> around,381.16,381.2,0.04
65,I think I was around &-like what [//] maybe sixtee,like -> what,381.56,381.58,0.02
65,I think I was around &-like what [//] maybe sixtee,what -> maybe,381.721,382.381,0.66
65,I think I was around &-like what [//] maybe sixtee,maybe -> sixteen,382.642,382.822,0.18
65,I think I was around &-like what [//] maybe sixtee,sixteen -> seventeen,383.282,383.362,0.08
65,I think I was around &-like what [//] maybe sixtee,seventeen -> years,383.703,383.723,0.02
65,I think I was around &-like what [//] maybe sixtee,years -> of,383.863,383.883,0.02
65,I think I was around &-like what [//] maybe sixtee,of -> age,383.963,384.063,0.1
65,I think I was around &-like what [//] maybe sixtee,age -> maybe,384.223,384.744,0.521
65,I think I was around &-like what [//] maybe sixtee,at -> that,384.984,385.004,0.02
65,I think I was around &-like what [//] maybe sixtee,that -> time,385.144,385.184,0.04
66,my parents was poor . 385919_387139,my -> parents,386.025,386.065,0.04
66,my parents was poor . 385919_387139,parents -> was,386.325,386.746,0.421
66,my parents was poor . 385919_387139,was -> poor,386.906,386.966,0.06
67,they didn't have money to send me to [/] to [/] to,they -> didn't,387.326,387.347,0.021
67,they didn't have money to send me to [/] to [/] to,have -> money,387.607,387.647,0.04
67,they didn't have money to send me to [/] to [/] to,to -> send,387.907,387.987,0.08
67,they didn't have money to send me to [/] to [/] to,send -> me,388.187,388.227,0.04
67,they didn't have money to send me to [/] to [/] to,me -> to,388.308,388.928,0.62
67,they didn't have money to send me to [/] to [/] to,to -> to,389.148,389.389,0.241
67,they didn't have money to send me to [/] to [/] to,to -> to,389.509,389.889,0.38
67,they didn't have money to send me to [/] to [/] to,to -> college,389.969,390.029,0.06
67,they didn't have money to send me to [/] to [/] to,college -> because,390.41,390.49,0.08
67,they didn't have money to send me to [/] to [/] to,because -> college,390.95,391.271,0.321
67,they didn't have money to send me to [/] to [/] to,college -> in,391.611,391.691,0.08
67,they didn't have money to send me to [/] to [/] to,in -> the,391.791,391.851,0.06
67,they didn't have money to send me to [/] to [/] to,the -> West,391.911,391.951,0.04
67,they didn't have money to send me to [/] to [/] to,West -> Indies,392.152,392.172,0.02
68,there is like it doesn't exist . 392904_394034,there -> is,393.052,393.093,0.041
68,there is like it doesn't exist . 392904_394034,is -> like,393.133,393.193,0.06
68,there is like it doesn't exist . 392904_394034,like -> it,393.393,393.433,0.04
68,there is like it doesn't exist . 392904_394034,doesn't -> exist,393.793,393.813,0.02
69,it is only for &-uh &-uh a group of people that is,is -> only,394.171,394.211,0.04
69,it is only for &-uh &-uh a group of people that is,only -> for,394.472,394.592,0.12
69,it is only for &-uh &-uh a group of people that is,for -> uh,394.913,395.354,0.441
69,it is only for &-uh &-uh a group of people that is,uh -> a,395.594,396.777,1.183
69,it is only for &-uh &-uh a group of people that is,a -> group,396.797,396.878,0.081
69,it is only for &-uh &-uh a group of people that is,group -> of,397.038,397.078,0.04
69,it is only for &-uh &-uh a group of people that is,of -> people,397.138,397.198,0.06
69,it is only for &-uh &-uh a group of people that is,people -> that,397.419,397.439,0.02
69,it is only for &-uh &-uh a group of people that is,that -> is,397.559,397.619,0.06
69,it is only for &-uh &-uh a group of people that is,is -> on,397.72,398.461,0.741
69,it is only for &-uh &-uh a group of people that is,on -> that,398.582,398.602,0.02
69,it is only for &-uh &-uh a group of people that is,that -> level,398.762,398.822,0.06
70,they made a class and xxx &*INV:right . 399043_40,they -> made,399.143,399.163,0.02
70,they made a class and xxx &*INV:right . 399043_40,a -> class,399.364,399.384,0.02
70,they made a class and xxx &*INV:right . 399043_40,class -> and,399.705,399.785,0.08
71,"okay so , my dad &+w happens to be the head plumbe",okay -> so,400.95,401.931,0.981
71,"okay so , my dad &+w happens to be the head plumbe",so -> my,402.052,404.135,2.083
71,"okay so , my dad &+w happens to be the head plumbe",my -> dad,404.275,404.355,0.08
71,"okay so , my dad &+w happens to be the head plumbe",dad -> happens,404.575,405.016,0.441
71,"okay so , my dad &+w happens to be the head plumbe",happens -> to,405.316,405.356,0.04
71,"okay so , my dad &+w happens to be the head plumbe",to -> be,405.416,405.436,0.02
71,"okay so , my dad &+w happens to be the head plumbe",be -> the,405.517,405.637,0.12
71,"okay so , my dad &+w happens to be the head plumbe",the -> head,405.717,405.757,0.04
71,"okay so , my dad &+w happens to be the head plumbe",head -> plumber,405.897,405.957,0.06
71,"okay so , my dad &+w happens to be the head plumbe",uh -> at,406.258,408.14,1.882
71,"okay so , my dad &+w happens to be the head plumbe",at -> the,408.24,408.281,0.041
71,"okay so , my dad &+w happens to be the head plumbe",the -> the,408.361,408.661,0.3
71,"okay so , my dad &+w happens to be the head plumbe",the -> at,408.761,409.022,0.261
71,"okay so , my dad &+w happens to be the head plumbe",at -> the,409.102,409.122,0.02
71,"okay so , my dad &+w happens to be the head plumbe",the -> camp,409.182,409.222,0.04
72,"and so , he arrange to get me on the apprenticeshi",and -> so,410.884,411.004,0.12
72,"and so , he arrange to get me on the apprenticeshi",so -> he,411.085,411.185,0.1
72,"and so , he arrange to get me on the apprenticeshi",he -> arrange,411.245,411.285,0.04
72,"and so , he arrange to get me on the apprenticeshi",arrange -> to,411.846,412.467,0.621
72,"and so , he arrange to get me on the apprenticeshi",to -> get,412.547,412.607,0.06
72,"and so , he arrange to get me on the apprenticeshi",get -> me,412.767,412.827,0.06
72,"and so , he arrange to get me on the apprenticeshi",me -> on,412.907,412.987,0.08
72,"and so , he arrange to get me on the apprenticeshi",on -> the,413.087,413.208,0.121
72,"and so , he arrange to get me on the apprenticeshi",the -> apprenticeship,413.288,413.408,0.12
72,"and so , he arrange to get me on the apprenticeshi",apprenticeship -> program,413.929,413.969,0.04
73,"so , I went to the program . 415200_417480",so -> I,415.3,416.782,1.482
73,"so , I went to the program . 415200_417480",I -> went,416.802,416.862,0.06
73,"so , I went to the program . 415200_417480",went -> to,416.962,416.982,0.02
73,"so , I went to the program . 415200_417480",to -> the,417.042,417.082,0.04
73,"so , I went to the program . 415200_417480",the -> program,417.142,417.182,0.04
74,and I spent five years and [//] &-um with him and ,and -> I,417.663,417.743,0.08
74,and I spent five years and [//] &-um with him and ,I -> spent,417.763,417.783,0.02
74,and I spent five years and [//] &-um with him and ,spent -> five,417.983,418.003,0.02
74,and I spent five years and [//] &-um with him and ,five -> years,418.244,418.264,0.02
74,and I spent five years and [//] &-um with him and ,years -> and,418.604,418.704,0.1
74,and I spent five years and [//] &-um with him and ,and -> um,418.885,418.965,0.08
74,and I spent five years and [//] &-um with him and ,um -> with,419.165,420.787,1.622
74,and I spent five years and [//] &-um with him and ,with -> him,420.988,421.088,0.1
74,and I spent five years and [//] &-um with him and ,him -> and,421.248,421.328,0.08
74,and I spent five years and [//] &-um with him and ,and -> doing,421.468,421.528,0.06
74,and I spent five years and [//] &-um with him and ,doing -> the,421.869,422.029,0.16
74,and I spent five years and [//] &-um with him and ,the -> apprenticeship,422.089,422.129,0.04
74,and I spent five years and [//] &-um with him and ,apprenticeship -> take,422.71,423.511,0.801
74,and I spent five years and [//] &-um with him and ,take -> my,423.711,423.731,0.02
74,and I spent five years and [//] &-um with him and ,my -> exam,423.872,423.952,0.08
75,and [/] &-uh and &-uh the [//] shortly thereafter ,and -> uh,424.793,424.873,0.08
75,and [/] &-uh and &-uh the [//] shortly thereafter ,uh -> and,427.016,427.056,0.04
75,and [/] &-uh and &-uh the [//] shortly thereafter ,and -> uh,427.437,428.418,0.981
75,and [/] &-uh and &-uh the [//] shortly thereafter ,uh -> the,428.458,428.498,0.04
75,and [/] &-uh and &-uh the [//] shortly thereafter ,the -> shortly,428.558,428.638,0.08
75,and [/] &-uh and &-uh the [//] shortly thereafter ,shortly -> thereafter,428.919,428.979,0.06
76,I think it must be around +//. 429720_430720,I -> think,429.74,429.76,0.02
76,I think it must be around +//. 429720_430720,think -> it,429.88,429.92,0.04
76,I think it must be around +//. 429720_430720,it -> must,429.96,429.98,0.02
76,I think it must be around +//. 429720_430720,must -> be,430.1,430.14,0.04
76,I think it must be around +//. 429720_430720,be -> around,430.2,430.26,0.06
77,"yeah , <three months> [/] three months after that ",three -> months,431.16,431.2,0.04
77,"yeah , <three months> [/] three months after that ",months -> three,431.42,431.561,0.141
77,"yeah , <three months> [/] three months after that ",three -> months,431.721,431.761,0.04
77,"yeah , <three months> [/] three months after that ",months -> after,431.941,432.041,0.1
77,"yeah , <three months> [/] three months after that ",after -> that,432.321,432.981,0.66
77,"yeah , <three months> [/] three months after that ",that -> they,433.161,433.241,0.08
77,"yeah , <three months> [/] three months after that ",they -> they,433.482,434.662,1.18
77,"yeah , <three months> [/] three months after that ",they -> decide,434.802,435.082,0.28
77,"yeah , <three months> [/] three months after that ",to -> lay,435.463,435.523,0.06
77,"yeah , <three months> [/] three months after that ",lay -> me,435.643,435.683,0.04
77,"yeah , <three months> [/] three months after that ",me -> off,435.743,435.863,0.12
78,"so , &-um &-you_know &-uh &-uh the [/] &-um the +.",so -> um,437.904,438.324,0.42
78,"so , &-um &-you_know &-uh &-uh the [/] &-um the +.",um -> you_know,438.664,440.125,1.461
78,"so , &-um &-you_know &-uh &-uh the [/] &-um the +.",you_know -> uh,440.445,440.525,0.08
78,"so , &-um &-you_know &-uh &-uh the [/] &-um the +.",uh -> the,440.726,441.826,1.1
78,"so , &-um &-you_know &-uh &-uh the [/] &-um the +.",the -> um,441.926,442.226,0.3
78,"so , &-um &-you_know &-uh &-uh the [/] &-um the +.",um -> the,442.406,443.487,1.081
79,I [/] &-um &+s I was &-uh +... 445890_448590,I -> um,445.91,446.27,0.36
79,I [/] &-um &+s I was &-uh +... 445890_448590,um -> I,446.49,447.872,1.382
79,I [/] &-um &+s I was &-uh +... 445890_448590,I -> was,447.892,447.973,0.081
79,I [/] &-um &+s I was &-uh +... 445890_448590,was -> uh,448.233,448.313,0.08
80,but this I forgot to tell you . 450076_452800,but -> this,450.196,450.256,0.06
80,but this I forgot to tell you . 450076_452800,this -> I,451.918,452.058,0.14
80,but this I forgot to tell you . 450076_452800,I -> forgot,452.078,452.098,0.02
80,but this I forgot to tell you . 450076_452800,forgot -> to,452.339,452.399,0.06
80,but this I forgot to tell you . 450076_452800,tell -> you,452.679,452.739,0.06
81,&-like during the week that I go to school &-uh <t,like -> during,453.626,454.889,1.263
81,&-like during the week that I go to school &-uh <t,during -> the,455.39,455.71,0.32
81,&-like during the week that I go to school &-uh <t,the -> week,455.791,455.851,0.06
81,&-like during the week that I go to school &-uh <t,week -> that,456.031,456.111,0.08
81,&-like during the week that I go to school &-uh <t,I -> go,456.251,456.312,0.061
81,&-like during the week that I go to school &-uh <t,go -> to,456.412,456.492,0.08
81,&-like during the week that I go to school &-uh <t,to -> school,456.572,456.692,0.12
81,&-like during the week that I go to school &-uh <t,school -> uh,457.153,457.173,0.02
81,&-like during the week that I go to school &-uh <t,uh -> they,458.656,459.097,0.441
81,&-like during the week that I go to school &-uh <t,they -> always,459.257,459.418,0.161
81,&-like during the week that I go to school &-uh <t,always -> the,459.858,459.919,0.061
81,&-like during the week that I go to school &-uh <t,the -> school,459.999,460.099,0.1
81,&-like during the week that I go to school &-uh <t,school -> always,460.359,460.42,0.061
81,&-like during the week that I go to school &-uh <t,always -> sent,460.68,460.74,0.06
81,&-like during the week that I go to school &-uh <t,sent -> us,460.981,461.021,0.04
81,&-like during the week that I go to school &-uh <t,us -> to,461.201,461.842,0.641
81,&-like during the week that I go to school &-uh <t,to -> another,461.923,462.003,0.08
81,&-like during the week that I go to school &-uh <t,another -> school,462.464,462.945,0.481
82,this was &-like a technical school where you can l,this -> was,464.17,464.23,0.06
82,this was &-like a technical school where you can l,was -> like,464.391,464.471,0.08
82,this was &-like a technical school where you can l,a -> technical,464.691,464.752,0.061
82,this was &-like a technical school where you can l,technical -> school,465.173,465.253,0.08
82,this was &-like a technical school where you can l,school -> where,465.614,466.216,0.602
82,this was &-like a technical school where you can l,where -> you,466.456,466.577,0.121
82,this was &-like a technical school where you can l,you -> can,466.697,466.777,0.08
82,this was &-like a technical school where you can l,can -> learn,466.958,468.703,1.745
82,this was &-like a technical school where you can l,learn -> any,469.044,469.124,0.08
82,this was &-like a technical school where you can l,any -> type,469.244,469.304,0.06
82,this was &-like a technical school where you can l,of -> trade,469.585,469.645,0.06
82,this was &-like a technical school where you can l,trade -> any,469.926,469.946,0.02
82,this was &-like a technical school where you can l,type -> of,470.247,470.267,0.02
82,this was &-like a technical school where you can l,of -> profession,470.307,470.347,0.04
82,this was &-like a technical school where you can l,profession -> you,470.769,470.809,0.04
82,this was &-like a technical school where you can l,you -> want,470.909,470.929,0.02
83,"so , &-you_know &-uh I would go there and learn th",so -> you_know,472.05,473.732,1.682
83,"so , &-you_know &-uh I would go there and learn th",you_know -> uh,476.055,476.095,0.04
83,"so , &-you_know &-uh I would go there and learn th",I -> would,476.155,476.175,0.02
83,"so , &-you_know &-uh I would go there and learn th",would -> go,476.295,476.315,0.02
83,"so , &-you_know &-uh I would go there and learn th",go -> there,476.416,476.556,0.14
83,"so , &-you_know &-uh I would go there and learn th",there -> and,476.856,476.956,0.1
83,"so , &-you_know &-uh I would go there and learn th",and -> learn,477.117,478.378,1.261
83,"so , &-you_know &-uh I would go there and learn th",learn -> the,478.759,478.919,0.16
83,"so , &-you_know &-uh I would go there and learn th",the -> cabinet,478.999,479.159,0.16
83,"so , &-you_know &-uh I would go there and learn th",cabinet -> making,479.58,479.66,0.08
83,"so , &-you_know &-uh I would go there and learn th",making -> electrical,480.161,480.761,0.6
83,"so , &-you_know &-uh I would go there and learn th",electrical -> whatever,481.282,481.342,0.06
83,"so , &-you_know &-uh I would go there and learn th",whatever -> I,481.623,481.683,0.06
83,"so , &-you_know &-uh I would go there and learn th",I -> wanted,481.703,481.763,0.06
83,"so , &-you_know &-uh I would go there and learn th",to -> do,482.063,482.143,0.08
84,&-you_know that was a choice . 482804_483910,that -> was,483.325,483.365,0.04
84,&-you_know that was a choice . 482804_483910,was -> a,483.485,483.505,0.02
84,&-you_know that was a choice . 482804_483910,a -> choice,483.525,483.565,0.04
85,"so , I did a variety of things there . 484727_486",so -> I,484.807,484.907,0.1
85,"so , I did a variety of things there . 484727_486",I -> did,484.927,484.967,0.04
85,"so , I did a variety of things there . 484727_486",did -> a,485.067,485.087,0.02
85,"so , I did a variety of things there . 484727_486",a -> variety,485.107,485.167,0.06
85,"so , I did a variety of things there . 484727_486",variety -> of,485.788,485.808,0.02
85,"so , I did a variety of things there . 484727_486",of -> things,485.848,485.908,0.06
85,"so , I did a variety of things there . 484727_486",things -> there,486.249,486.389,0.14
86,"and &-um so , &-uh when [//] &-um &-uh after I was",and -> um,488.13,488.491,0.361
86,"and &-um so , &-uh when [//] &-um &-uh after I was",um -> so,488.531,490.514,1.983
86,"and &-um so , &-uh when [//] &-um &-uh after I was",so -> uh,490.655,491.356,0.701
86,"and &-um so , &-uh when [//] &-um &-uh after I was",when -> um,493.259,493.379,0.12
86,"and &-um so , &-uh when [//] &-um &-uh after I was",um -> uh,493.8,493.82,0.02
86,"and &-um so , &-uh when [//] &-um &-uh after I was",uh -> after,496.445,496.485,0.04
86,"and &-um so , &-uh when [//] &-um &-uh after I was",after -> I,496.705,496.745,0.04
86,"and &-um so , &-uh when [//] &-um &-uh after I was",I -> was,496.765,496.785,0.02
86,"and &-um so , &-uh when [//] &-um &-uh after I was",was -> laid,496.886,496.946,0.06
86,"and &-um so , &-uh when [//] &-um &-uh after I was",laid -> off,497.126,497.226,0.1
86,"and &-um so , &-uh when [//] &-um &-uh after I was",off -> I,497.366,498.188,0.822
86,"and &-um so , &-uh when [//] &-um &-uh after I was",I -> have,498.208,498.228,0.02
86,"and &-um so , &-uh when [//] &-um &-uh after I was",have -> nothing,498.388,498.428,0.04
86,"and &-um so , &-uh when [//] &-um &-uh after I was",nothing -> to,498.669,498.689,0.02
86,"and &-um so , &-uh when [//] &-um &-uh after I was",to -> do,498.749,498.809,0.06
87,"so , &-uh &-uh &-uh &+f a friend of my dad , who w",so -> uh,503.175,503.876,0.701
87,"so , &-uh &-uh &-uh &+f a friend of my dad , who w",friend -> my,505.779,505.899,0.12
87,"so , &-uh &-uh &-uh &+f a friend of my dad , who w",my -> who,506.32,506.34,0.02
87,"so , &-uh &-uh &-uh &+f a friend of my dad , who w",who -> cabinet,508.965,509.005,0.04
87,"so , &-uh &-uh &-uh &+f a friend of my dad , who w",maker -> at,509.225,509.305,0.08
87,"so , &-uh &-uh &-uh &+f a friend of my dad , who w",at -> military,509.406,509.466,0.06
87,"so , &-uh &-uh &-uh &+f a friend of my dad , who w",asked -> to,509.646,509.746,0.1
87,"so , &-uh &-uh &-uh &+f a friend of my dad , who w",to -> home,509.886,510.748,0.862
87,"so , &-uh &-uh &-uh &+f a friend of my dad , who w",home -> you_know,510.908,510.948,0.04
87,"so , &-uh &-uh &-uh &+f a friend of my dad , who w",making -> did,511.189,511.329,0.14
88,and &-um it [/] &-uh it helped me in a sense that ,and -> um,524.338,524.439,0.101
88,and &-um it [/] &-uh it helped me in a sense that ,um -> it,524.839,526.763,1.924
88,and &-um it [/] &-uh it helped me in a sense that ,it -> uh,526.983,527.323,0.34
88,and &-um it [/] &-uh it helped me in a sense that ,it -> helped,527.444,527.484,0.04
88,and &-um it [/] &-uh it helped me in a sense that ,helped -> me,527.744,527.764,0.02
88,and &-um it [/] &-uh it helped me in a sense that ,me -> in,527.824,527.904,0.08
88,and &-um it [/] &-uh it helped me in a sense that ,a -> sense,527.965,528.065,0.1
88,and &-um it [/] &-uh it helped me in a sense that ,sense -> that,528.385,528.726,0.341
88,and &-um it [/] &-uh it helped me in a sense that ,that -> now,528.906,529.006,0.1
88,and &-um it [/] &-uh it helped me in a sense that ,now -> I,529.247,530.068,0.821
88,and &-um it [/] &-uh it helped me in a sense that ,I -> started,530.088,530.148,0.06
88,and &-um it [/] &-uh it helped me in a sense that ,started -> to,530.549,530.609,0.06
88,and &-um it [/] &-uh it helped me in a sense that ,to -> make,530.649,530.709,0.06
88,and &-um it [/] &-uh it helped me in a sense that ,make -> picture,530.93,530.97,0.04
88,and &-um it [/] &-uh it helped me in a sense that ,picture -> frames,531.25,531.27,0.02
88,and &-um it [/] &-uh it helped me in a sense that ,frames -> on,531.611,531.651,0.04
88,and &-um it [/] &-uh it helped me in a sense that ,on -> my,531.711,531.751,0.04
88,and &-um it [/] &-uh it helped me in a sense that ,my -> own,531.871,531.991,0.12
88,and &-um it [/] &-uh it helped me in a sense that ,own -> uh,532.232,532.292,0.06
88,and &-um it [/] &-uh it helped me in a sense that ,uh -> you_know,532.372,533.133,0.761
88,and &-um it [/] &-uh it helped me in a sense that ,uh -> using,533.734,534.175,0.441
88,and &-um it [/] &-uh it helped me in a sense that ,these -> tools,534.616,534.656,0.04
88,and &-um it [/] &-uh it helped me in a sense that ,tools -> making,534.896,534.957,0.061
88,and &-um it [/] &-uh it helped me in a sense that ,making -> picture,535.237,535.297,0.06
88,and &-um it [/] &-uh it helped me in a sense that ,picture -> frames,535.618,535.658,0.04
89,and &-uh &-uh my mom useta &-like make hats and re,and -> uh,537.34,537.38,0.04
89,and &-uh &-uh my mom useta &-like make hats and re,my -> mom,539.382,539.462,0.08
