par_num,par_text,between_word,silence_start,silence_end,silence_duration_sec
45,the daddy decided that he would try and rescue the,the -> cat,294.121,294.201,0.08
46,he put a ladder up next to the tree where the dog ,he -> put,295.843,295.923,0.08
46,he put a ladder up next to the tree where the dog ,put -> a,296.104,296.164,0.06
46,he put a ladder up next to the tree where the dog ,a -> ladder,296.184,296.244,0.06
46,he put a ladder up next to the tree where the dog ,ladder -> up,296.624,296.704,0.08
46,he put a ladder up next to the tree where the dog ,up -> next,296.805,296.945,0.14
46,he put a ladder up next to the tree where the dog ,next -> to,297.285,297.345,0.06
46,he put a ladder up next to the tree where the dog ,to -> the,297.425,297.506,0.081
46,he put a ladder up next to the tree where the dog ,the -> tree,297.586,297.666,0.08
46,he put a ladder up next to the tree where the dog ,tree -> where,298.006,300.77,2.764
46,he put a ladder up next to the tree where the dog ,where -> the,300.93,301.01,0.08
46,he put a ladder up next to the tree where the dog ,the -> dog,301.09,301.151,0.061
46,he put a ladder up next to the tree where the dog ,dog -> was,301.431,301.491,0.06
46,he put a ladder up next to the tree where the dog ,was -> still,301.651,301.731,0.08
46,he put a ladder up next to the tree where the dog ,still -> barking,301.992,302.072,0.08
47,but the ladder fell down . 304255_306345,but -> the,304.475,305.056,0.581
47,but the ladder fell down . 304255_306345,the -> ladder,305.156,305.256,0.1
47,but the ladder fell down . 304255_306345,ladder -> fell,305.677,305.797,0.12
47,but the ladder fell down . 304255_306345,fell -> down,306.017,306.137,0.12
48,and he is stuck in the tree . 308381_310235,and -> he,308.501,308.581,0.08
48,and he is stuck in the tree . 308381_310235,he -> is,308.701,308.881,0.18
48,and he is stuck in the tree . 308381_310235,is -> stuck,309.021,309.122,0.101
48,and he is stuck in the tree . 308381_310235,stuck -> in,309.442,309.562,0.12
48,and he is stuck in the tree . 308381_310235,in -> the,309.662,309.702,0.04
48,and he is stuck in the tree . 308381_310235,the -> tree,309.783,309.883,0.1
49,someone must have called the fire department . 31,someone -> must,314.549,315.431,0.882
49,someone must have called the fire department . 31,must -> have,315.711,315.771,0.06
49,someone must have called the fire department . 31,have -> called,315.911,315.951,0.04
49,someone must have called the fire department . 31,called -> the,316.312,316.352,0.04
49,someone must have called the fire department . 31,the -> fire,316.412,316.492,0.08
49,someone must have called the fire department . 31,fire -> department,316.833,316.853,0.02
50,and they are coming to rescue the cat . 318675_32,and -> they,318.775,318.815,0.04
50,and they are coming to rescue the cat . 318675_32,they -> are,319.075,319.335,0.26
50,and they are coming to rescue the cat . 318675_32,are -> coming,319.535,319.615,0.08
50,and they are coming to rescue the cat . 318675_32,coming -> to,320.075,320.196,0.121
50,and they are coming to rescue the cat . 318675_32,to -> rescue,320.296,320.396,0.1
50,and they are coming to rescue the cat . 318675_32,rescue -> the,321.016,321.096,0.08
50,and they are coming to rescue the cat . 318675_32,the -> cat,321.196,321.276,0.08
51,and on a little branch on the righthand side a bir,and -> on,323.298,324.298,1.0
51,and on a little branch on the righthand side a bir,on -> a,324.378,324.458,0.08
51,and on a little branch on the righthand side a bir,a -> little,324.478,324.558,0.08
51,and on a little branch on the righthand side a bir,little -> branch,324.798,324.859,0.061
51,and on a little branch on the righthand side a bir,branch -> on,325.379,325.559,0.18
51,and on a little branch on the righthand side a bir,on -> the,325.679,325.699,0.02
51,and on a little branch on the righthand side a bir,the -> righthand,325.779,325.859,0.08
51,and on a little branch on the righthand side a bir,righthand -> side,326.359,326.46,0.101
51,and on a little branch on the righthand side a bir,side -> a,326.9,327.04,0.14
51,and on a little branch on the righthand side a bir,a -> birdie,327.06,327.14,0.08
51,and on a little branch on the righthand side a bir,birdie -> is,327.5,327.62,0.12
51,and on a little branch on the righthand side a bir,is -> singing,327.72,327.82,0.1
52,the dog is still barking . 331183_332603,the -> dog,331.263,331.323,0.06
52,the dog is still barking . 331183_332603,dog -> is,331.603,331.643,0.04
52,the dog is still barking . 331183_332603,is -> still,331.683,331.703,0.02
52,the dog is still barking . 331183_332603,still -> barking,332.043,332.103,0.06
53,the firemen are running . 332885_334255,the -> firemen,332.945,333.025,0.08
53,the firemen are running . 332885_334255,firemen -> are,333.545,333.625,0.08
53,the firemen are running . 332885_334255,are -> running,333.725,333.765,0.04
54,the daddy looks nervous . 335275_339289,the -> daddy,335.347,335.427,0.08
54,the daddy looks nervous . 335275_339289,daddy -> looks,335.747,335.867,0.12
54,the daddy looks nervous . 335275_339289,looks -> nervous,336.227,338.789,2.562
55,the little girl is anxious . 341325_343973,the -> little,341.411,341.491,0.08
55,the little girl is anxious . 341325_343973,little -> girl,341.732,341.812,0.08
55,the little girl is anxious . 341325_343973,girl -> is,342.132,342.272,0.14
55,the little girl is anxious . 341325_343973,is -> anxious,342.492,343.473,0.981
56,but in the end the fire department will save the k,but -> in,348.355,348.435,0.08
56,but in the end the fire department will save the k,in -> the,348.575,348.615,0.04
56,but in the end the fire department will save the k,the -> end,348.695,348.915,0.22
56,but in the end the fire department will save the k,end -> the,349.236,349.496,0.26
56,but in the end the fire department will save the k,the -> fire,349.596,349.676,0.08
56,but in the end the fire department will save the k,fire -> department,350.056,350.076,0.02
56,but in the end the fire department will save the k,department -> will,350.737,350.837,0.1
56,but in the end the fire department will save the k,will -> save,351.037,351.178,0.141
56,but in the end the fire department will save the k,save -> the,351.538,351.598,0.06
56,but in the end the fire department will save the k,the -> kitty,351.678,351.758,0.08
57,the end . [+ exc] 354101_354575,the -> end,354.201,354.341,0.14
58,once upon a time a family went on vacation . 3818,once -> upon,382.137,382.157,0.02
58,once upon a time a family went on vacation . 3818,upon -> a,382.478,382.538,0.06
58,once upon a time a family went on vacation . 3818,a -> time,382.558,382.678,0.12
58,once upon a time a family went on vacation . 3818,time -> a,383.139,383.179,0.04
58,once upon a time a family went on vacation . 3818,a -> family,383.199,383.359,0.16
58,once upon a time a family went on vacation . 3818,family -> went,383.86,384.001,0.141
58,once upon a time a family went on vacation . 3818,went -> on,384.221,384.321,0.1
58,once upon a time a family went on vacation . 3818,on -> vacation,384.361,384.401,0.04
59,the daddy was driving the car . 388965_390685,the -> daddy,389.025,389.065,0.04
59,the daddy was driving the car . 388965_390685,daddy -> was,389.385,389.485,0.1
59,the daddy was driving the car . 388965_390685,was -> driving,389.645,389.745,0.1
59,the daddy was driving the car . 388965_390685,driving -> the,390.226,390.246,0.02
59,the daddy was driving the car . 388965_390685,the -> car,390.326,390.386,0.06
60,the mama was sitting next to the daddy . 391908_3,the -> mama,392.007,392.067,0.06
60,the mama was sitting next to the daddy . 391908_3,mama -> was,392.388,392.468,0.08
60,the mama was sitting next to the daddy . 391908_3,was -> sitting,392.608,392.708,0.1
60,the mama was sitting next to the daddy . 391908_3,sitting -> next,393.008,393.048,0.04
60,the mama was sitting next to the daddy . 391908_3,next -> to,393.409,393.489,0.08
60,the mama was sitting next to the daddy . 391908_3,to -> the,393.569,393.649,0.08
60,the mama was sitting next to the daddy . 391908_3,the -> daddy,393.729,393.769,0.04
61,the redheaded boy was so excited . 396755_398873,the -> redheaded,396.832,396.952,0.12
61,the redheaded boy was so excited . 396755_398873,redheaded -> boy,397.492,397.552,0.06
61,the redheaded boy was so excited . 396755_398873,boy -> was,397.793,397.893,0.1
61,the redheaded boy was so excited . 396755_398873,was -> so,398.013,398.113,0.1
61,the redheaded boy was so excited . 396755_398873,so -> excited,398.233,398.373,0.14
62,he was leaning out the window while his sister was,he -> was,399.215,399.255,0.04
62,he was leaning out the window while his sister was,was -> leaning,399.435,399.895,0.46
62,he was leaning out the window while his sister was,leaning -> out,400.296,400.456,0.16
62,he was leaning out the window while his sister was,out -> the,400.616,400.716,0.1
62,he was leaning out the window while his sister was,the -> window,400.796,400.856,0.06
62,he was leaning out the window while his sister was,window -> while,401.257,401.397,0.14
62,he was leaning out the window while his sister was,while -> his,401.757,402.338,0.581
62,he was leaning out the window while his sister was,his -> sister,402.518,402.678,0.16
62,he was leaning out the window while his sister was,sister -> was,403.119,403.239,0.12
62,he was leaning out the window while his sister was,was -> blowing,403.539,404.54,1.001
62,he was leaning out the window while his sister was,blowing -> bubbles,405.141,405.501,0.36
62,he was leaning out the window while his sister was,bubbles -> with,406.062,406.362,0.3
62,he was leaning out the window while his sister was,with -> her,406.583,406.603,0.02
62,he was leaning out the window while his sister was,her -> bubblegum,406.743,406.823,0.08
63,the brother in the backseat was waving at passing ,the -> brother,410.525,410.605,0.08
63,the brother in the backseat was waving at passing ,brother -> in,411.065,411.306,0.241
63,the brother in the backseat was waving at passing ,in -> the,411.426,411.486,0.06
63,the brother in the backseat was waving at passing ,the -> backseat,411.566,411.686,0.12
63,the brother in the backseat was waving at passing ,backseat -> was,412.528,413.91,1.382
63,the brother in the backseat was waving at passing ,was -> waving,414.27,414.471,0.201
63,the brother in the backseat was waving at passing ,waving -> at,415.152,416.714,1.562
63,the brother in the backseat was waving at passing ,at -> passing,416.854,417.015,0.161
63,the brother in the backseat was waving at passing ,passing -> cars,417.616,417.696,0.08
64,they were all very excited to go on vacation . 41,they -> were,418.817,418.857,0.04
64,they were all very excited to go on vacation . 41,were -> all,419.018,419.198,0.18
64,they were all very excited to go on vacation . 41,all -> very,419.418,419.679,0.261
64,they were all very excited to go on vacation . 41,very -> excited,420.019,420.119,0.1
64,they were all very excited to go on vacation . 41,excited -> to,420.78,420.921,0.141
64,they were all very excited to go on vacation . 41,to -> go,421.021,421.121,0.1
64,they were all very excited to go on vacation . 41,go -> on,421.201,421.421,0.22
64,they were all very excited to go on vacation . 41,on -> vacation,421.562,421.662,0.1
65,when they went on vacation it was really fun . 42,when -> they,425.825,425.925,0.1
65,when they went on vacation it was really fun . 42,they -> went,426.225,428.629,2.404
65,when they went on vacation it was really fun . 42,went -> on,428.889,429.05,0.161
65,when they went on vacation it was really fun . 42,on -> vacation,429.13,429.17,0.04
65,when they went on vacation it was really fun . 42,vacation -> it,429.931,430.812,0.881
65,when they went on vacation it was really fun . 42,it -> was,430.892,430.952,0.06
65,when they went on vacation it was really fun . 42,was -> really,431.113,431.233,0.12
65,when they went on vacation it was really fun . 42,really -> fun,431.533,431.674,0.141
66,they had a good time . 432185_433085,they -> had,432.315,432.355,0.04
66,they had a good time . 432185_433085,had -> a,432.535,432.575,0.04
66,they had a good time . 432185_433085,a -> good,432.595,432.655,0.06
66,they had a good time . 432185_433085,good -> time,432.815,432.875,0.06
67,they jumped in the lake . 433276_434275,they -> jumped,433.396,433.436,0.04
67,they jumped in the lake . 433276_434275,jumped -> in,433.777,433.837,0.06
67,they jumped in the lake . 433276_434275,in -> the,433.897,433.917,0.02
67,they jumped in the lake . 433276_434275,the -> lake,433.997,434.077,0.08
68,they played with [/] with all their toys . 435399,they -> played,435.619,435.86,0.241
68,they played with [/] with all their toys . 435399,played -> with,436.421,437.182,0.761
68,they played with [/] with all their toys . 435399,with -> with,437.382,437.823,0.441
68,they played with [/] with all their toys . 435399,with -> all,437.983,438.083,0.1
68,they played with [/] with all their toys . 435399,all -> their,438.183,438.223,0.04
68,they played with [/] with all their toys . 435399,their -> toys,438.384,438.484,0.1
69,but then the vacation hadta end . 439805_443025,but -> then,439.945,440.025,0.08
69,but then the vacation hadta end . 439805_443025,then -> the,440.405,441.227,0.822
69,but then the vacation hadta end . 439805_443025,the -> vacation,441.327,441.387,0.06
69,but then the vacation hadta end . 439805_443025,vacation -> hadta,442.048,442.148,0.1
69,but then the vacation hadta end . 439805_443025,hadta -> end,442.528,442.689,0.161
70,"so , they hadta go home . 445255_447545",so -> they,445.312,446.334,1.022
70,"so , they hadta go home . 445255_447545",they -> hadta,446.514,446.594,0.08
70,"so , they hadta go home . 445255_447545",hadta -> go,446.935,446.995,0.06
70,"so , they hadta go home . 445255_447545",go -> home,447.095,447.295,0.2
71,daddy was still driving . 449418_451045,daddy -> was,449.759,449.859,0.1
71,daddy was still driving . 449418_451045,was -> still,450.019,450.119,0.1
71,daddy was still driving . 449418_451045,still -> driving,450.48,450.56,0.08
72,the mama fell asleep . 452363_453665,the -> mama,452.463,452.523,0.06
72,the mama fell asleep . 452363_453665,mama -> fell,452.843,452.943,0.1
72,the mama fell asleep . 452363_453665,fell -> asleep,453.184,453.244,0.06
73,the kids were not looking very happy . 455745_459,the -> kids,455.805,455.885,0.08
73,the kids were not looking very happy . 455745_459,kids -> were,456.305,456.385,0.08
73,the kids were not looking very happy . 455745_459,were -> not,456.545,456.785,0.24
73,the kids were not looking very happy . 455745_459,not -> looking,457.146,457.806,0.66
73,the kids were not looking very happy . 455745_459,looking -> very,458.226,458.346,0.12
73,the kids were not looking very happy . 455745_459,very -> happy,458.687,458.847,0.16
74,we've all kind of calmed down . 460828_463275,we've -> all,461.008,461.068,0.06
74,we've all kind of calmed down . 460828_463275,all -> kind,461.248,461.368,0.12
74,we've all kind of calmed down . 460828_463275,kind -> of,461.789,461.809,0.02
74,we've all kind of calmed down . 460828_463275,of -> calmed,461.909,462.049,0.14
74,we've all kind of calmed down . 460828_463275,calmed -> down,462.83,463.01,0.18
75,<the boy> [//] the redheaded boy is looking forwar,the -> boy,465.171,465.271,0.1
75,<the boy> [//] the redheaded boy is looking forwar,boy -> the,465.631,465.752,0.121
75,<the boy> [//] the redheaded boy is looking forwar,the -> redheaded,465.812,465.892,0.08
75,<the boy> [//] the redheaded boy is looking forwar,redheaded -> boy,466.432,466.512,0.08
75,<the boy> [//] the redheaded boy is looking forwar,boy -> is,466.852,466.972,0.12
75,<the boy> [//] the redheaded boy is looking forwar,is -> looking,467.113,467.173,0.06
75,<the boy> [//] the redheaded boy is looking forwar,looking -> forward,467.553,467.673,0.12
75,<the boy> [//] the redheaded boy is looking forwar,forward -> to,468.173,468.233,0.06
75,<the boy> [//] the redheaded boy is looking forwar,to -> see,468.333,468.453,0.12
75,<the boy> [//] the redheaded boy is looking forwar,see -> how,468.634,468.694,0.06
75,<the boy> [//] the redheaded boy is looking forwar,how -> far,468.854,468.954,0.1
75,<the boy> [//] the redheaded boy is looking forwar,far -> they've,469.174,469.254,0.08
76,<oh I didn't> [//] <the doggy which I didn't notic,oh -> I,473.235,473.275,0.04
76,<oh I didn't> [//] <the doggy which I didn't notic,I -> didn't,473.295,473.335,0.04
76,<oh I didn't> [//] <the doggy which I didn't notic,didn't -> the,473.555,474.076,0.521
76,<oh I didn't> [//] <the doggy which I didn't notic,the -> doggy,474.156,474.317,0.161
76,<oh I didn't> [//] <the doggy which I didn't notic,doggy -> which,474.798,476.461,1.663
76,<oh I didn't> [//] <the doggy which I didn't notic,which -> I,476.661,476.802,0.141
76,<oh I didn't> [//] <the doggy which I didn't notic,I -> didn't,476.822,476.842,0.02
76,<oh I didn't> [//] <the doggy which I didn't notic,didn't -> notice,477.142,477.202,0.06
76,<oh I didn't> [//] <the doggy which I didn't notic,notice -> uh,477.663,478.184,0.521
76,<oh I didn't> [//] <the doggy which I didn't notic,uh -> the,478.385,478.445,0.06
76,<oh I didn't> [//] <the doggy which I didn't notic,the -> doggy,478.545,478.645,0.1
76,<oh I didn't> [//] <the doggy which I didn't notic,doggy -> is,479.046,480.008,0.962
76,<oh I didn't> [//] <the doggy which I didn't notic,is -> hanging,480.108,480.168,0.06
76,<oh I didn't> [//] <the doggy which I didn't notic,hanging -> out,480.569,480.629,0.06
76,<oh I didn't> [//] <the doggy which I didn't notic,out -> the,480.789,480.869,0.08
76,<oh I didn't> [//] <the doggy which I didn't notic,the -> window,480.949,480.99,0.041
76,<oh I didn't> [//] <the doggy which I didn't notic,window -> with,481.39,481.47,0.08
76,<oh I didn't> [//] <the doggy which I didn't notic,with -> his,481.651,481.691,0.04
76,<oh I didn't> [//] <the doggy which I didn't notic,his -> tongue,481.951,482.412,0.461
76,<oh I didn't> [//] <the doggy which I didn't notic,tongue -> hanging,482.753,482.833,0.08
76,<oh I didn't> [//] <the doggy which I didn't notic,hanging -> out,483.294,483.374,0.08
77,the sister has lost her hairbow but she's still bl,the -> sister,484.655,484.795,0.14
77,the sister has lost her hairbow but she's still bl,sister -> has,485.455,485.695,0.24
77,the sister has lost her hairbow but she's still bl,has -> lost,485.915,486.015,0.1
77,the sister has lost her hairbow but she's still bl,lost -> her,486.435,486.495,0.06
77,the sister has lost her hairbow but she's still bl,her -> hairbow,486.635,486.716,0.081
77,the sister has lost her hairbow but she's still bl,hairbow -> but,487.516,487.916,0.4
77,the sister has lost her hairbow but she's still bl,but -> she's,488.096,488.196,0.1
77,the sister has lost her hairbow but she's still bl,she's -> still,488.476,488.556,0.08
77,the sister has lost her hairbow but she's still bl,still -> blowing,488.897,489.037,0.14
77,the sister has lost her hairbow but she's still bl,blowing -> bubbles,489.537,489.657,0.12
78,oh &-uh there's a grandma in the backseat . 49681,uh -> there's,497.16,497.28,0.12
78,oh &-uh there's a grandma in the backseat . 49681,there's -> a,497.621,497.701,0.08
78,oh &-uh there's a grandma in the backseat . 49681,a -> grandma,497.721,497.841,0.12
78,oh &-uh there's a grandma in the backseat . 49681,grandma -> in,498.281,498.441,0.16
78,oh &-uh there's a grandma in the backseat . 49681,in -> the,498.701,498.721,0.02
78,oh &-uh there's a grandma in the backseat . 49681,the -> backseat,498.801,498.901,0.1
79,which [//] &-um and one of the grandma that came a,which -> um,501.185,501.205,0.02
79,which [//] &-um and one of the grandma that came a,um -> and,501.405,501.465,0.06
79,which [//] &-um and one of the grandma that came a,and -> one,501.785,502.727,0.942
79,which [//] &-um and one of the grandma that came a,one -> of,503.668,503.708,0.04
79,which [//] &-um and one of the grandma that came a,the -> grandma,503.848,503.888,0.04
79,which [//] &-um and one of the grandma that came a,grandma -> that,504.248,504.368,0.12
79,which [//] &-um and one of the grandma that came a,that -> came,504.489,504.549,0.06
79,which [//] &-um and one of the grandma that came a,came -> along,504.829,504.849,0.02
79,which [//] &-um and one of the grandma that came a,along -> um,505.31,506.231,0.921
79,which [//] &-um and one of the grandma that came a,um -> is,506.431,511.116,4.685
80,I can't tell . [+ exc] 512298_513039,I -> can't,512.318,512.418,0.1
80,I can't tell . [+ exc] 512298_513039,can't -> tell,512.738,512.818,0.08
81,anyway the child in the backseat with the grandma ,anyway -> the,513.804,513.844,0.04
81,anyway the child in the backseat with the grandma ,the -> child,513.924,514.044,0.12
81,anyway the child in the backseat with the grandma ,child -> in,514.505,514.565,0.06
81,anyway the child in the backseat with the grandma ,in -> the,514.645,514.685,0.04
81,anyway the child in the backseat with the grandma ,the -> backseat,514.765,514.805,0.04
81,anyway the child in the backseat with the grandma ,backseat -> with,515.426,515.527,0.101
81,anyway the child in the backseat with the grandma ,with -> the,515.707,515.747,0.04
81,anyway the child in the backseat with the grandma ,the -> grandma,515.847,515.907,0.06
81,anyway the child in the backseat with the grandma ,grandma -> is,516.288,516.648,0.36
81,anyway the child in the backseat with the grandma ,is -> sleeping,516.909,517.149,0.24
82,"so , on they go toward home and hoping that they'l",so -> on,519.633,519.893,0.26
82,"so , on they go toward home and hoping that they'l",on -> they,520.073,520.133,0.06
82,"so , on they go toward home and hoping that they'l",they -> go,520.294,520.394,0.1
82,"so , on they go toward home and hoping that they'l",go -> toward,520.494,520.814,0.32
82,"so , on they go toward home and hoping that they'l",toward -> home,521.275,521.395,0.12
82,"so , on they go toward home and hoping that they'l",home -> and,521.876,521.996,0.12
82,"so , on they go toward home and hoping that they'l",and -> hoping,522.156,522.256,0.1
82,"so , on they go toward home and hoping that they'l",hoping -> that,522.677,522.777,0.1
82,"so , on they go toward home and hoping that they'l",that -> they'll,522.957,523.038,0.081
82,"so , on they go toward home and hoping that they'l",they'll -> have,523.278,523.358,0.08
82,"so , on they go toward home and hoping that they'l",have -> fun,523.638,523.719,0.081
82,"so , on they go toward home and hoping that they'l",fun -> next,523.999,524.119,0.12
82,"so , on they go toward home and hoping that they'l",next -> year,524.48,524.52,0.04
82,"so , on they go toward home and hoping that they'l",year -> on,524.78,524.88,0.1
82,"so , on they go toward home and hoping that they'l",on -> their,525.0,525.04,0.04
82,"so , on they go toward home and hoping that they'l",their -> vacation,525.201,525.301,0.1
83,the end . [+ exc] 527304_527785,the -> end,527.424,527.604,0.18
84,oh yes . 538853_539355,oh -> yes,538.973,539.053,0.08
88,once upon a time a nice man who was &-uh a widower,once -> upon,649.895,649.935,0.04
88,once upon a time a nice man who was &-uh a widower,upon -> a,650.235,650.295,0.06
88,once upon a time a nice man who was &-uh a widower,a -> time,650.315,650.395,0.08
88,once upon a time a nice man who was &-uh a widower,time -> a,651.016,651.816,0.8
88,once upon a time a nice man who was &-uh a widower,a -> nice,651.836,651.936,0.1
88,once upon a time a nice man who was &-uh a widower,nice -> man,652.397,652.517,0.12
88,once upon a time a nice man who was &-uh a widower,man -> who,652.957,653.097,0.14
88,once upon a time a nice man who was &-uh a widower,who -> was,653.217,653.497,0.28
88,once upon a time a nice man who was &-uh a widower,was -> uh,653.758,654.038,0.28
88,once upon a time a nice man who was &-uh a widower,a -> widower,654.398,654.718,0.32
89,he [//] his wife had died . 657360_658335,his -> wife,657.501,657.581,0.08
89,he [//] his wife had died . 657360_658335,wife -> had,657.841,657.861,0.02
89,he [//] his wife had died . 657360_658335,had -> died,657.981,658.021,0.04
90,and he decided he would marry another lady . 6593,and -> he,659.462,659.542,0.08
90,and he decided he would marry another lady . 6593,he -> decided,659.662,660.203,0.541
90,and he decided he would marry another lady . 6593,decided -> he,660.863,660.923,0.06
90,and he decided he would marry another lady . 6593,he -> would,660.983,661.103,0.12
90,and he decided he would marry another lady . 6593,would -> marry,661.263,661.344,0.081
90,and he decided he would marry another lady . 6593,marry -> another,661.704,661.864,0.16
90,and he decided he would marry another lady . 6593,another -> lady,662.284,662.344,0.06
91,she came to the house with her two daughters who l,she -> came,664.205,664.345,0.14
91,she came to the house with her two daughters who l,came -> to,664.785,664.865,0.08
91,she came to the house with her two daughters who l,to -> the,664.965,665.045,0.08
91,she came to the house with her two daughters who l,the -> house,665.125,665.205,0.08
91,she came to the house with her two daughters who l,house -> with,665.726,666.186,0.46
91,she came to the house with her two daughters who l,with -> her,666.386,666.426,0.04
91,she came to the house with her two daughters who l,her -> two,666.606,666.746,0.14
91,she came to the house with her two daughters who l,two -> daughters,667.007,667.127,0.12
91,she came to the house with her two daughters who l,daughters -> who,667.827,669.148,1.321
91,she came to the house with her two daughters who l,who -> looked,669.248,669.348,0.1
91,she came to the house with her two daughters who l,looked -> very,669.629,669.829,0.2
91,she came to the house with her two daughters who l,very -> snooty,670.209,670.449,0.24
92,he introduced his daughter whose name was Alice [:,he -> introduced,672.551,672.751,0.2
92,he introduced his daughter whose name was Alice [:,introduced -> his,673.532,673.632,0.1
92,he introduced his daughter whose name was Alice [:,his -> daughter,673.912,674.052,0.14
92,he introduced his daughter whose name was Alice [:,daughter -> whose,674.532,676.174,1.642
92,he introduced his daughter whose name was Alice [:,whose -> name,676.434,676.534,0.1
92,he introduced his daughter whose name was Alice [:,name -> was,676.874,677.094,0.22
92,he introduced his daughter whose name was Alice [:,was -> Ella,677.334,677.354,0.02
93,and the snooty sisters just were very disdainful o,and -> the,680.313,680.373,0.06
93,and the snooty sisters just were very disdainful o,the -> snooty,680.473,680.574,0.101
93,and the snooty sisters just were very disdainful o,snooty -> sisters,681.055,681.216,0.161
93,and the snooty sisters just were very disdainful o,sisters -> just,681.778,681.878,0.1
93,and the snooty sisters just were very disdainful o,just -> were,682.199,682.299,0.1
93,and the snooty sisters just were very disdainful o,were -> very,682.48,682.52,0.04
93,and the snooty sisters just were very disdainful o,very -> disdainful,682.781,683.102,0.321
93,and the snooty sisters just were very disdainful o,disdainful -> of,684.165,684.968,0.803
93,and the snooty sisters just were very disdainful o,of -> of,685.129,685.43,0.301
93,and the snooty sisters just were very disdainful o,of -> her,685.57,685.67,0.1
94,after a while <the new> [/] the new mother decided,after -> a,688.505,688.545,0.04
94,after a while <the new> [/] the new mother decided,a -> while,688.565,688.685,0.12
94,after a while <the new> [/] the new mother decided,while -> the,689.285,689.646,0.361
94,after a while <the new> [/] the new mother decided,the -> new,689.726,689.846,0.12
94,after a while <the new> [/] the new mother decided,new -> the,690.046,690.426,0.38
94,after a while <the new> [/] the new mother decided,the -> new,690.527,690.607,0.08
94,after a while <the new> [/] the new mother decided,new -> mother,690.767,690.887,0.12
94,after a while <the new> [/] the new mother decided,mother -> decided,691.267,692.168,0.901
94,after a while <the new> [/] the new mother decided,decided -> that,692.989,693.669,0.68
94,after a while <the new> [/] the new mother decided,that -> Ella,694.009,695.571,1.562
94,after a while <the new> [/] the new mother decided,Ella -> hadta,696.051,697.072,1.021
94,after a while <the new> [/] the new mother decided,hadta -> work,697.452,697.553,0.101
94,after a while <the new> [/] the new mother decided,work -> in,697.913,699.314,1.401
94,after a while <the new> [/] the new mother decided,in -> the,699.394,699.414,0.02
94,after a while <the new> [/] the new mother decided,the -> house,699.494,699.554,0.06
95,<she was suppose> [//] she needed to be the housek,she -> was,700.115,700.195,0.08
95,<she was suppose> [//] she needed to be the housek,was -> suppose,700.335,700.615,0.28
95,<she was suppose> [//] she needed to be the housek,suppose -> she,701.115,701.215,0.1
95,<she was suppose> [//] she needed to be the housek,she -> needed,701.335,701.636,0.301
95,<she was suppose> [//] she needed to be the housek,needed -> to,701.996,702.056,0.06
95,<she was suppose> [//] she needed to be the housek,to -> be,702.156,702.236,0.08
95,<she was suppose> [//] she needed to be the housek,be -> the,702.336,702.856,0.52
95,<she was suppose> [//] she needed to be the housek,the -> housekeeper,702.937,702.977,0.04
96,and one of the things she hadta do was to clean ou,and -> one,705.398,705.618,0.22
96,and one of the things she hadta do was to clean ou,one -> of,705.738,705.778,0.04
96,and one of the things she hadta do was to clean ou,of -> the,705.818,705.839,0.021
96,and one of the things she hadta do was to clean ou,the -> things,705.899,705.939,0.04
96,and one of the things she hadta do was to clean ou,things -> she,706.219,706.299,0.08
96,and one of the things she hadta do was to clean ou,she -> hadta,706.399,706.499,0.1
96,and one of the things she hadta do was to clean ou,hadta -> do,706.839,706.919,0.08
96,and one of the things she hadta do was to clean ou,do -> was,707.019,707.259,0.24
96,and one of the things she hadta do was to clean ou,was -> to,707.46,707.56,0.1
96,and one of the things she hadta do was to clean ou,to -> clean,707.64,707.74,0.1
96,and one of the things she hadta do was to clean ou,clean -> out,708.12,708.22,0.1
96,and one of the things she hadta do was to clean ou,out -> the,708.38,708.46,0.08
96,and one of the things she hadta do was to clean ou,the -> fireplace,708.54,708.62,0.08
97,she got cinders all over herself . 710322_713083,she -> got,710.422,710.482,0.06
97,she got cinders all over herself . 710322_713083,got -> cinders,710.662,710.842,0.18
97,she got cinders all over herself . 710322_713083,cinders -> all,711.402,711.683,0.281
97,she got cinders all over herself . 710322_713083,all -> over,711.963,712.223,0.26
97,she got cinders all over herself . 710322_713083,over -> herself,712.483,712.583,0.1
98,“haha” the snooty sisters laughed . 715015_718225,haha -> the,715.195,716.137,0.942
98,“haha” the snooty sisters laughed . 715015_718225,the -> snooty,716.257,716.678,0.421
98,“haha” the snooty sisters laughed . 715015_718225,snooty -> sisters,717.098,717.259,0.161
98,“haha” the snooty sisters laughed . 715015_718225,sisters -> laughed,717.78,717.9,0.12
99,"+"" you're [//] we're gonna call you Cinderella . ",you're -> we're,719.102,719.162,0.06
99,"+"" you're [//] we're gonna call you Cinderella . ",we're -> gonna,719.342,719.383,0.041
99,"+"" you're [//] we're gonna call you Cinderella . ",gonna -> call,719.583,719.703,0.12
99,"+"" you're [//] we're gonna call you Cinderella . ",call -> you,720.004,720.104,0.1
99,"+"" you're [//] we're gonna call you Cinderella . ",you -> Cinderella,720.224,720.444,0.22
100,"so , that was her name from then on . 722528_7259",so -> that,722.628,723.911,1.283
100,"so , that was her name from then on . 722528_7259",that -> was,724.111,724.191,0.08
100,"so , that was her name from then on . 722528_7259",was -> her,724.352,724.392,0.04
100,"so , that was her name from then on . 722528_7259",her -> name,724.532,724.612,0.08
